,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
596,0.0,0.0,168399,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,413,False,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,168399.jpg,0.0,Norris,0.6,False,,n,20,39,0,21734,188,38441,856,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
597,100.0,100.0,171317,0,0,-3,3,1,3,1.0,0.5,2,Rúben Diogo,1.5,414,False,,2019-10-19T19:00:18.633381Z,52,171317.jpg,2.5,da Silva Neves,4.5,False,,a,20,39,59,332640,2352,595510,5570,0.3,11.3,Neves,1862,2,1,4,27,0,0,0,5,0,0,4,300,329.0,260.7,188.0,78.0
598,,,19624,0,0,-1,1,0,3,3.5,3.0,2,João Filipe Iria,4.0,415,False,,,54,19624.jpg,3.5,Santos Moutinho,5.3,False,,a,20,39,83,529624,9246,612439,17150,0.7,15.4,Moutinho,2065,1,7,4,30,0,0,0,4,0,0,11,427,530.6,790.3,107.0,143.1
599,100.0,100.0,222531,0,0,-3,3,0,3,-0.3,-0.8,1,Morgan,0.2,416,False,,2019-11-08T16:00:11.309971Z,47,222531.jpg,2.0,Gibbs-White,0.1,False,,a,20,39,8,2698,67,7064,64,0.0,1.7,Gibbs-White,122,0,1,0,2,0,0,0,0,0,0,0,31,6.2,43.5,12.0,6.2
600,100.0,100.0,159533,1,-1,8,-8,4,3,4.3,3.8,5,Adama,4.8,417,False,,2019-11-10T22:00:17.692487Z,58,159533.jpg,4.3,Traoré,19.9,False,,a,20,39,100,2055422,189561,694487,28360,0.8,17.2,Traoré,1850,4,7,3,28,0,0,0,0,0,0,14,429,578.6,525.3,430.0,153.5
601,0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,418,False,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,False,,n,20,39,0,776,14,1744,25,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
602,0.0,0.0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,419,False,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,False,,u,20,39,0,636,11,1027,12,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
603,100.0,100.0,151589,0,0,-1,1,2,3,3.5,3.0,2,Leander,4.0,420,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,2.5,Dendoncker,10.0,False,,a,20,39,61,892936,14837,1124700,28109,0.9,13.9,Dendoncker,1997,2,0,4,29,1,0,0,2,0,0,6,304,387.2,93.1,190.0,67.0
604,0.0,,178876,0,0,-4,4,0,2,0.0,-1.0,0,Jesús,0.0,473,False,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,178876.jpg,0.5,Vallejo Lázaro,0.2,False,,u,20,39,1,5399,49,23082,392,0.0,0.2,Vallejo,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7.0,0.0,4.3
605,0.0,0.0,209353,0,0,-5,5,0,4,0.0,0.0,0,Patrick,0.0,487,False,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,209353.jpg,1.9,Cutrone,0.5,False,,n,20,39,23,26209,16,93119,534,0.0,4.2,Cutrone,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155.0,27.5
606,100.0,100.0,247632,0,0,0,0,0,3,3.7,3.2,2,Pedro,4.2,528,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,2.1,Lomba Neto,0.2,False,,a,20,39,36,19971,3348,8808,1388,0.8,7.2,Neto,597,2,2,0,8,0,0,0,2,0,0,0,125,144.8,121.9,186.0,45.1
607,,,194798,0,0,0,0,0,4,-0.5,-1.0,0,Bernard,0.0,559,False,,,45,194798.jpg,0.0,Ashley-Seal,0.1,False,,a,20,39,0,5916,257,4619,230,0.0,0.0,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,,,232361,0,0,0,0,0,3,-0.5,-1.0,0,Taylor,0.0,560,False,,,45,232361.jpg,0.0,Perry,0.0,False,,a,20,39,0,2124,66,1614,85,0.0,0.0,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
609,,,250604,0,0,0,0,0,3,-0.5,-1.0,0,Owen,0.0,566,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,385,19,309,36,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
610,,,245923,0,0,0,0,0,3,-0.5,-1.0,0,Luke,0.0,567,False,,,45,245923.jpg,0.0,Cundle,0.0,False,,a,20,39,0,1399,37,872,70,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
611,,,179456,0,0,0,0,0,2,-0.5,-1.0,0,Oskar,0.0,587,False,,,40,179456.jpg,0.0,Buur,0.0,False,,a,20,39,0,1746,175,710,172,0.0,0.0,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
612,,,232351,0,0,0,0,0,2,-0.5,-1.0,0,Ryan,0.0,607,False,,,40,232351.jpg,0.0,Giles,0.0,False,,a,20,39,0,709,287,163,83,0.0,0.0,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
613,,,428610,0,0,0,0,0,3,-0.5,-1.0,0,Bruno André,0.0,609,False,,,45,428610.jpg,0.0,Cavaco Jordao,0.0,False,,a,20,39,0,219,107,74,48,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
